velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
-8.118991701167033e-08,8.042005816832898e-08,0.0005408573197200894,5.01143631481682e-07,5.472238626680337e-06,-0.0012774455826729536,4.932472279506328e-06,0.00011005312636314102,-0.025102575345954392,100.29860734939575,0,0,0,0,0,0,0,0,
-6.933291984978496e-08,-3.431975059697834e-08,0.0004755210829898715,3.557098864348518e-07,-3.4421939290041337e-06,-0.0019600868690758944,-2.908674900936603e-06,-0.0001782886511136894,-0.013652825728058815,100.29860734939575,0,0,0,0,0,0,0,0,
-1.3960311662231106e-07,9.922062815803656e-08,0.00040400505531579256,-2.108105718434672e-06,4.006211383966729e-06,-0.0021454805973917246,-4.927631209739047e-05,0.00014896810625941725,-0.0037078745663166046,100.29860734939575,0,0,0,0,0,0,0,0,
1.1103670516376951e-07,2.4771527051825615e-08,0.0003323554992675781,7.5191942414676305e-06,-2.233472969237482e-06,-0.0021494864486157894,0.00019254599919804605,-0.00012479368706408422,-8.011702448129654e-05,100.29860734939575,0,0,0,0,0,0,0,0,
-8.704640208634373e-08,7.492322851021527e-08,0.00026504514971747994,-5.9424928622320294e-06,1.5045509371702792e-06,-0.0020193103700876236,-0.0002692337420739932,7.476047812815523e-05,0.0026035215705633163,100.29860734939575,0,0,0,0,0,0,0,0,
-7.672149848758636e-08,-5.225102128747494e-08,0.00020319937902968377,3.097470937518665e-07,-3.815227046288783e-06,-0.001855373033322394,0.00012504479911967792,-0.00010639555966918124,0.003278746735304594,100.29860734939575,0,0,0,0,0,0,0,0,
-2.499924630683381e-05,-0.1400269716978073,0.00015130997053347528,-0.0007476757164113224,-4.200807094573975,-0.0015566821675747633,-0.014959709270101484,-84.01606558693857,0.005973817314952612,100.29735612869263,0,0,0,0,0,0,0,0,
-1.3388795196078718e-05,-0.5386604070663452,0.00010030746489064768,0.00034831350785680115,-11.959001541137695,-0.0015300750965252519,0.02191978448536247,-155.1638889312744,0.0005321414209902287,100.2834095954895,0,0,0,0,0,0,0,0,
0.0007275835960172117,-0.6944897770881653,5.532264549401589e-05,0.02222917042672634,-4.6748809814453125,-0.00134954450186342,0.4376171383773908,145.68241119384766,0.003610611893236637,100.26100969314575,0,0,0,0,0,0,0,0,
0.000673452508635819,-0.7946754097938538,2.1286010451149195e-05,-0.0016239325050264597,-3.005568742752075,-0.0010210990440100431,-0.477062058635056,33.386244773864746,0.006568909157067537,100.23574113845825,0,0,0,0,0,0,0,0,
0.0005047331214882433,-0.8960225582122803,-1.4781951449549524e-06,-0.005061581265181303,-3.040414333343506,-0.0006829260964877903,-0.06875297520309687,-0.6969118118286133,0.006763458950445056,100.207115650177,0,0,0,0,0,0,0,0,
0.00028718874091282487,-0.9861363172531128,-1.0633468264131807e-05,-0.006526330951601267,-2.7034125328063965,-0.00027465817402116954,-0.029294993728399277,6.7400360107421875,0.008165358449332416,100.17534685134888,0,0,0,0,0,0,0,0,
-1.0048098374682013e-05,-1.0771358013153076,-1.4591216313419864e-05,-0.008917104452848434,-2.7299842834472656,-0.00011873243056470528,-0.04781547002494335,-0.5314350128173828,0.003118514869129285,100.14061784744263,0,0,0,0,0,0,0,0,
-0.00023258831060957164,-1.1776827573776245,-1.3456344277074095e-05,-0.006676205899566412,-3.0164084434509277,3.404615927138366e-05,0.04481797106564045,-5.728483200073242,0.003055571796721779,100.10265398025513,0,0,0,0,0,0,0,0,
-0.0003808060137089342,-1.284953236579895,-1.012802113109501e-05,-0.004446530714631081,-3.218114137649536,9.984969074139372e-05,0.04459350369870663,-4.034113883972168,0.0013160706294002011,100.06118059158325,0,0,0,0,0,0,0,0,
-0.0004920620121993124,-1.395626187324524,-1.1672973414533772e-05,-0.0033376796636730433,-3.320188283920288,-4.634856668417342e-05,0.022177021019160748,-2.041482925415039,-0.0029239651485113427,100.0160756111145,0,0,0,0,0,0,0,0,
-0.0005859447992406785,-1.507799506187439,-1.1873245057358872e-05,-0.0028164833784103394,-3.365199327468872,-6.008148830005666e-06,0.010423925705254078,-0.9002208709716797,0.0008068083570833551,99.9672474861145,939.3859805841773,551.6331491125521,960.1725832421334,551.6331491125521,939.3859805841773,537.3511621242571,960.1725832421334,537.3511621242571,
-0.0006697551580145955,-1.6204203367233276,-7.734298378636595e-06,-0.002514310646802187,-3.378624677658081,0.0001241683930857107,0.006043454632163048,-0.2685070037841797,0.0026035308383143274,99.91466569900513,939.3751123617043,551.6373732651684,960.172648033862,551.6373732651684,939.3751123617043,537.3478724705432,960.172648033862,537.3478724705432,
-0.0007470287964679301,-1.7328981161117554,-4.749298113893019e-06,-0.0023182090371847153,-3.374333143234253,8.955000521382317e-05,0.003922032192349434,0.0858306884765625,-0.0006923677574377507,99.85833024978638,939.3611101101753,551.6462209691044,960.170378269976,551.6462209691044,939.3611101101753,537.3486643744028,960.170378269976,537.3486643744028,
-0.0008197582210414112,-1.844895839691162,-4.405975232657511e-06,-0.002181882504373789,-3.359931468963623,1.0299685527570546e-05,0.0027265306562185287,0.28803348541259766,-0.0015850063937250525,99.79824113845825,939.3476402633946,551.6567735167412,960.169417433981,551.6567735167412,939.3476402633946,537.3506211289912,960.169417433981,537.3506211289912,
-0.0008894132333807647,-1.9562636613845825,-5.626678557746345e-06,-0.002089650137349963,-3.341034412384033,-3.662109884317033e-05,0.001844647340476513,0.3779411315917969,-0.0009384156874148175,99.73442888259888,939.3326486347577,551.6661204110883,960.1677448691179,551.6661204110883,939.3326486347577,537.350815884142,960.1677448691179,537.350815884142,
-0.0009576427983120084,-2.0675466060638428,-4.215240551275201e-06,-0.002046886831521988,-3.3384881019592285,4.2343137465650216e-05,0.0008552661165595055,0.05092620849609375,0.001579284726176411,99.66689348220825,939.3166354669562,551.6737966971608,960.1658468030574,551.6737966971608,939.3166354669562,537.3487930990761,960.1658468030574,537.3487930990761,
-0.0010254195658490062,-2.1795706748962402,-1.3160705520931515e-06,-0.00203330279327929,-3.3607218265533447,8.697508746990934e-05,0.0002716807648539543,-0.4446744918823242,0.0008926390000851825,99.59563493728638,939.3007870945595,551.6818868685199,960.1649024382056,551.6818868685199,939.3007870945595,537.3466406216537,960.1649024382056,537.3466406216537,
-0.001093197613954544,-2.292924404144287,-2.0408629097801168e-06,-0.002033341210335493,-3.400611639022827,-2.174377004848793e-05,-7.683411240577698e-07,-0.7977962493896484,-0.0021743771503679454,99.52062273025513,939.2831597903864,551.6932167206952,960.1630018903384,551.6932167206952,939.2831597903864,537.3471649895662,960.1630018903384,537.3471649895662,
-0.001162185100838542,-2.408073902130127,-6.103515488575795e-07,-0.002069624373689294,-3.454484701156616,4.2915336962323636e-05,-0.0007256632670760155,-1.0774612426757812,0.0012931821402162313,99.44179582595825,939.2639310182049,551.7106865206202,960.1603147304276,551.7106865206202,939.2639310182049,537.3532682760514,960.1603147304276,537.3532682760514,
-0.001232187612913549,-2.5254783630371094,-1.6498565855727065e-06,-0.002100075129419565,-3.5221335887908936,-3.1185150874080136e-05,-0.0006090151146054268,-1.3529777526855469,-0.0014820097567280754,99.3590931892395,939.2442063934121,551.7362970791436,960.1579865338467,551.7362970791436,939.2442063934121,537.3669259643467,960.1579865338467,537.3669259643467,
-0.001304573263041675,-2.645810604095459,-2.9468535558407893e-06,-0.0021715692710131407,-3.609966993331909,-3.890990774380043e-05,-0.0014298828318715096,-1.7566680908203125,-0.0001544951373944059,99.27239274978638,939.2217477443999,551.7726158539745,960.1537837395721,551.7726158539745,939.2217477443999,537.3907023660993,960.1537837395721,537.3907023660993,
-0.0013789803488180041,-2.7701327800750732,-4.444122168933973e-06,-0.0022322123404592276,-3.7296650409698486,-4.4918055209564045e-05,-0.0012128613889217377,-2.393960952758789,-0.00012016294931527227,99.1816029548645,939.1971135652439,551.8222260729133,960.1483114826109,551.8222260729133,939.1971135652439,537.4271498933774,960.1483114826109,537.4271498933774,
-0.0014533911598846316,-2.8955953121185303,-3.8051605315558845e-06,-0.0022323240991681814,-3.763875722885132,1.9168848666595295e-05,-2.2351741790771484e-06,-0.6842136383056641,0.0012817380775231868,99.08660173416138,939.1723833358144,551.8823338161511,960.1436577154384,551.8823338161511,939.1723833358144,537.4734663861751,960.1436577154384,537.4734663861751,
-0.0015218566404655576,-3.0187997817993164,-5.187988335819682e-06,-0.0020539641845971346,-3.696133852005005,-4.1484832763671875e-05,0.0035671982914209366,1.354837417602539,-0.0012130736286053434,98.98748064041138,939.1494269189574,551.9398805880852,960.1416970766434,551.9398805880852,939.1494269189574,537.5165865542014,960.1416970766434,537.5165865542014,
-0.001585973659530282,-3.140129327774048,-4.9686432248563506e-06,-0.0019235104555264115,-3.6398861408233643,6.580352874152595e-06,0.002609074581414461,1.1249542236328125,0.0009613037127564894,98.88430070877075,939.1276595203661,551.985893195016,960.1418252811419,551.985893195016,939.1276595203661,537.5475529117131,960.1418252811419,537.5475529117131,
-0.0016487999819219112,-3.261063575744629,-3.395080511836568e-06,-0.0018847895553335547,-3.6280272006988525,4.7206878662109375e-05,0.0007744180038571358,0.23717880249023438,0.0008125305157591356,98.77712297439575,939.1050164599302,552.0204701757525,960.1419724102138,552.0204701757525,939.1050164599302,537.5664668877323,960.1419724102138,537.5664668877323,
-0.001712104887701571,-3.382824420928955,-5.34057608092553e-06,-0.0018991470569744706,-3.652825117111206,-5.836486161570065e-05,-0.0002871500328183174,-0.4959583282470703,-0.0021114348055562004,98.66588640213013,939.081351524842,552.0481749854764,960.1420052254954,552.0481749854764,939.081351524842,537.5778861865047,960.1420052254954,537.5778861865047,
-0.0017763342475518584,-3.506317138671875,-3.43322744811303e-06,-0.0019268806790933013,-3.7047812938690186,5.722045534639619e-05,-0.0005546724423766136,-1.03912353515625,0.002311706339241937,98.55056047439575,939.0574445974659,552.074729509013,960.1427375674941,552.074729509013,939.0574445974659,537.5875068200857,960.1427375674941,537.5875068200857,
-0.0018417863175272942,-3.632223129272461,-3.166198666804121e-06,-0.0019635618664324284,-3.777179479598999,8.010862984519918e-06,-0.0007336237467825413,-1.4479637145996094,-0.0009841918472375255,98.43105363845825,939.0326165750324,552.1052626724183,960.1434949563222,552.1052626724183,939.0326165750324,537.6004550890913,960.1434949563222,537.6004550890913,
-0.001908845384605229,-3.7610692977905273,-2.708434976739227e-06,-0.0020117717795073986,-3.865384817123413,1.373290979245212e-05,-0.0009641982614994049,-1.7641067504882812,0.00011444093615864404,98.30730485916138,939.0063353960264,552.1443383504749,960.1437786317936,552.1443383504749,939.0063353960264,537.6212742471461,960.1437786317936,537.6212742471461,
-0.001978109823539853,-3.8932716846466064,-5.807876277685864e-06,-0.002077932935208082,-3.966071367263794,-9.298323129769415e-05,-0.0013232231140136719,-2.013731002807617,-0.0021343228218029253,98.1791615486145,938.9798710934161,552.1945324388091,960.1448812879461,552.1945324388091,938.9798710934161,537.652522994611,960.1448812879461,537.652522994611,
-0.0020495348144322634,-4.028993606567383,-4.110336249141255e-06,-0.0021427494939416647,-4.071657180786133,5.092619903734885e-05,-0.00129633117467165,-2.1117162704467773,0.00287818860670086,98.04653215408325,938.9514329486535,552.2571437945285,960.1450636883732,552.2571437945285,938.9514329486535,537.6954660589224,960.1450636883732,537.6954660589224,
-0.0021239593625068665,-4.1675028800964355,-5.712508936994709e-06,-0.0022327362094074488,-4.155277729034424,-4.80651760881301e-05,-0.0017997343093156815,-1.6724109649658203,-0.001979827502509579,97.90935564041138,938.9213588898064,552.330781411206,960.1446713451018,552.330781411206,938.9213588898064,537.7487070321839,960.1446713451018,537.7487070321839,
-0.0021994502749294043,-4.307955741882324,-3.4523009162512608e-06,-0.0022647271398454905,-4.213585376739502,6.780623516533524e-05,-0.0006398186087608337,-1.1661529541015625,0.002317428225069307,97.76747941970825,938.89043134537,552.4111446023372,960.1445219632716,552.4111446023372,938.89043134537,537.8079193861568,960.1445219632716,537.8079193861568,
-0.0022749975323677063,-4.44977331161499,-4.76837158203125e-06,-0.0022664174903184175,-4.254526615142822,-3.948211815441027e-05,-3.380700945854187e-05,-0.8188247680664062,-0.00214576706639491,97.62087297439575,938.8587341950079,552.4936940978785,960.1447287080282,552.4936940978785,938.8587341950079,537.8685438528364,960.1447287080282,537.8685438528364,
-0.0023505797144025564,-4.592540264129639,-4.472732598514995e-06,-0.00226746522821486,-4.283008098602295,8.86916859599296e-06,-2.0954757928848267e-05,-0.5696296691894531,0.0009670257350080647,97.469566822052,938.8269508559849,552.5750596634349,960.1459897370468,552.5750596634349,938.8269508559849,537.9271995650868,960.1459897370468,537.9271995650868,
-0.002426501829177141,-4.7359538078308105,-2.822876012942288e-06,-0.0022776632104068995,-4.302405834197998,4.949569483869709e-05,-0.0002039596438407898,-0.3879547119140625,0.0008125305248540826,97.31346940994263,938.7928823790088,552.6516164655249,960.1460957123596,552.6516164655249,938.7928823790088,537.9802708626933,960.1460957123596,537.9802708626933,
-0.0025029543321579695,-4.879791736602783,-3.919601567758946e-06,-0.002293574856594205,-4.3151373863220215,-3.2901763916015625e-05,-0.000318232923746109,-0.25463104248046875,-0.0016479491750942543,97.15258073806763,938.7589384051506,552.7220987032495,960.147493474884,552.7220987032495,938.7589384051506,538.026464205861,960.147493474884,538.026464205861,
-0.0025799511931836605,-5.023890018463135,-5.0258636292710435e-06,-0.0023099055979400873,-4.322947978973389,-3.3187858207384124e-05,-0.0003266148269176483,-0.15621185302734375,-5.721885827369988e-06,96.98687028884888,938.7228909206054,552.7854579452005,960.1479636931988,552.7854579452005,938.7228909206054,538.0647257504414,960.1479636931988,538.0647257504414,
-0.0026572328060865402,-5.167953968048096,0.00252190581522882,-0.002318448154255748,-4.32191801071167,0.07580794394016266,-0.00017085112631320953,0.020599365234375,1.5168226359674009,96.81639909744263,938.6862391647679,552.8464379633397,960.1490257812114,552.8464379633397,938.6862391647679,538.0997862737087,960.1490257812114,538.0997862737087,
-0.0027153894770890474,-5.27601432800293,0.0014670371310785413,-0.0017447000136598945,-3.2418105602264404,-0.03164605796337128,0.011474962811917067,21.60214900970459,-2.1490800380706787,96.64135026931763,938.6486897360827,552.8695622757879,960.1503292977399,552.8695622757879,938.6486897360827,538.0962069052782,960.1503292977399,538.0962069052782,
-0.0027843450661748648,-5.407789707183838,0.0007219695835374296,-0.0020686674397438765,-3.953261137008667,-0.022352024912834167,-0.00647934852167964,-14.229011535644531,0.1858806610107422,96.46147966384888,938.6100466635197,552.8914841706671,960.1517581775984,552.8914841706671,938.6100466635197,538.090586333291,960.1517581775984,538.090586333291,
-0.0028638753574341536,-5.553567409515381,0.00022368429927155375,-0.00238590850494802,-4.373330593109131,-0.014948557130992413,-0.0063448213040828705,-8.401389122009277,0.1480693556368351,96.27684831619263,938.5746455886671,552.9182258479814,960.1576362075504,552.9182258479814,938.5746455886671,538.0889519332954,960.1576362075504,538.0889519332954,
-0.00289289653301239,-5.649173259735107,-8.554458327125758e-05,-0.0008706352091394365,-2.8681752681732178,-0.009276865981519222,0.03030546591617167,30.10310649871826,0.1134338229894638,96.0888295173645,938.4982013252161,552.80777456006,960.1234112584447,552.80777456006,938.4982013252161,537.949512826974,960.1234112584447,537.949512826974,
