velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
-0.008146011270582676,-18.094417572021484,-1.6403197378167533e-06,-0.0013129132566973567,-1.9851492643356323,0.00013475416926667094,0.0036232173442840576,8.940122127532959,0.0050182337872684,49.39062547683716,918.0632218609328,558.9608564727134,960.1196649731388,558.9608564727134,918.0632218609328,530.0630274583712,960.1196649731388,530.0630274583712,
-0.008169942535459995,-18.116060256958008,1.3351440202313825e-06,-0.0007179378881119192,-0.6492804884910583,8.926390728447586e-05,0.01189950737170875,26.71737551689148,-0.0009098052396439016,48.78695726394653,917.544947558436,559.0118136471671,960.1213144055305,559.0118136471671,917.544947558436,529.7566064539159,960.1213144055305,529.7566064539159,
-0.008182178251445293,-18.1106014251709,5.893707111681579e-06,-0.00036707145045511425,0.16376493871212006,0.00013675687659997493,0.007017328753136098,16.260908544063568,0.0009498593863099813,48.18331956863403,917.0144898937654,558.9073123399897,960.1237414033534,558.9073123399897,917.0144898937654,529.2857553143092,960.1237414033534,529.2857553143092,
-0.008187444880604744,-18.090757369995117,1.0757446034403984e-05,-0.0001579988602316007,0.5953215956687927,0.00014591215585824102,0.004181451804470271,8.631133139133453,0.00018310558516532183,47.580185413360596,916.4706343359477,558.7036441276264,960.1258192595423,558.7036441276264,916.4706343359477,528.7067262961527,960.1258192595423,528.7067262961527,
-0.008186643943190575,-18.059669494628906,1.678466833254788e-05,2.4028120606089942e-05,0.9326362013816833,0.0001808166562113911,0.003640539616753813,6.7462921142578125,0.0006980900070630014,46.97799730300903,915.9133653587427,558.4522969605229,960.127604627348,558.4522969605229,915.9133653587427,528.0709628813878,960.127604627348,528.0709628813878,
-0.008180443197488785,-18.019752502441406,2.0160674466751516e-05,0.00018602235650178045,1.1975096464157104,0.00010128018038813025,0.00323988471791381,5.297468900680542,-0.0015907295164652169,46.377060413360596,915.3425836861861,558.1921724608599,960.1291857379717,558.1921724608599,915.3425836861861,527.4172522660149,960.1291857379717,527.4172522660149,
-0.008170012384653091,-17.972904205322266,1.966476338566281e-05,0.0003129243559669703,1.4054487943649292,-1.4877331523166504e-05,0.0025380399893037975,4.158782958984375,-0.002323150238225935,45.777573108673096,914.7579873246544,557.9503746167968,960.1305636613639,557.9503746167968,914.7579873246544,526.7724986184548,960.1305636613639,526.7724986184548,
-0.008155332878232002,-17.920551300048828,2.05802916752873e-05,0.0004403851635288447,1.5705870389938354,2.7465846869745292e-05,0.002549216151237488,3.302764892578125,0.0008468635678582359,45.17976427078247,914.1598310213606,557.7442711302446,960.132200911202,557.7442711302446,914.1598310213606,526.1539324078299,960.132200911202,526.1539324078299,
-0.008137361146509647,-17.86377716064453,1.9226074073230848e-05,0.0005391518934629858,1.7032240629196167,-4.062652442371473e-05,0.001975334598682821,2.652740478515625,-0.0013618474258692004,44.583786487579346,913.5469741774178,557.5837934366205,960.1337602657743,557.5837934366205,913.5469741774178,525.5712439143495,960.1337602657743,525.5712439143495,
-0.008116328157484531,-17.803396224975586,1.5573501514154486e-05,0.0006309896125458181,1.8114279508590698,-0.00010957717313431203,0.0018367543816566467,2.1640777587890625,-0.0013790129742119461,43.98971605300903,912.9190010709453,557.4733303997821,960.1348886153247,557.4733303997821,912.9190010709453,525.0285672277049,960.1348886153247,525.0285672277049,
-0.008091765455901623,-17.740028381347656,1.3456344277074095e-05,0.000736880989279598,1.901035189628601,-6.351471529342234e-05,0.002117827534675598,1.792144775390625,0.0009212491568177938,43.397751331329346,912.2759754649963,557.4125598953648,960.1358277038186,557.4125598953648,912.2759754649963,524.5253457411175,960.1358277038186,524.5253457411175,
-0.008063498884439468,-17.67414665222168,1.3446807315631304e-05,0.0008479970856569707,1.9764517545700073,-2.8610881486201833e-07,0.002222321927547455,1.508331298828125,0.0012645721295712065,42.807907581329346,911.6180025819675,557.3998501544206,960.1371424691299,557.3998501544206,911.6180025819675,524.0596301323058,960.1371424691299,524.0596301323058,
-0.0080324811860919,-17.606107711791992,8.745193554204889e-06,0.0009305308922193944,2.041167974472046,-0.00014104841102380306,0.0016506761312484741,1.2943243980407715,-0.0028152460441788207,42.22029161453247,910.9439499010891,557.4309648369423,960.138129821824,557.4309648369423,910.9439499010891,523.6268935959669,960.138129821824,523.6268935959669,
-0.007998852990567684,-17.53618621826172,9.55581617745338e-06,0.0010088457493111491,2.097644567489624,2.431867687846534e-05,0.0015662971418350935,1.1295318603515625,0.003307341758045368,41.634933948516846,910.2538846486706,557.5015298768762,960.1393935495101,557.5015298768762,910.2538846486706,523.2223919872401,960.1393935495101,523.2223919872401,
-0.007962968200445175,-17.464590072631836,6.8759918576688506e-06,0.0010765435872599483,2.1478841304779053,-8.039472595555708e-05,0.0013539567589759827,1.004791259765625,-0.0020942680566804484,41.05195665359497,909.5465380615533,557.6082916347589,960.1401100621138,557.6082916347589,909.5465380615533,522.8425701701394,960.1401100621138,522.8425701701394,
-0.00792522169649601,-17.391477584838867,5.283355676510837e-06,0.0011323950020596385,2.1933743953704834,-4.77790817967616e-05,0.001117028295993805,0.9098052978515625,0.0006523128831759095,40.47140550613403,908.8225405798066,557.7453900408807,960.1414412355771,557.7453900408807,908.8225405798066,522.4812074882682,960.1414412355771,522.4812074882682,
-0.00788571871817112,-17.316970825195312,2.002715973503655e-06,0.0011850892333313823,2.2352025508880615,-9.841918654274195e-05,0.0010538846254348755,0.8365631103515625,-0.001012802094919607,39.89326524734497,908.0806475756198,557.9107313295075,960.1428285599364,557.9107313295075,908.0806475756198,522.1357308022216,960.1428285599364,522.1357308022216,
-0.007844804786145687,-17.241165161132812,4.682540748035535e-06,0.0012274178443476558,2.274169683456421,8.03947405074723e-05,0.00084657222032547,0.7793426513671875,0.003576278541004285,39.317673206329346,907.3198461022386,558.0989625611695,960.1436342251807,558.0989625611695,907.3198461022386,521.8005449127177,960.1436342251807,521.8005449127177,
-0.00780249759554863,-17.16413116455078,2.5081633339141263e-06,0.0012692156014963984,2.3110196590423584,-6.523131742142141e-05,0.0008359551429748535,0.73699951171875,-0.0029125211585778743,38.74459886550903,906.5403525348221,558.3087729650607,960.1448719783457,558.3087729650607,906.5403525348221,521.4737773483927,960.1448719783457,521.4737773483927,
-0.007759082596749067,-17.085926055908203,5.388259978644783e-06,0.0013024498475715518,2.3461530208587646,8.640289161121473e-05,0.000664684921503067,0.702667236328125,0.0030326841806527227,38.17413377761841,905.7407740811774,558.537256224007,960.1457409849204,558.537256224007,905.7407740811774,521.1521293442678,960.1457409849204,521.1521293442678,
-0.00771485548466444,-17.006593704223633,1.8978118987433845e-06,0.0013268132461234927,2.3799703121185303,-0.00010471343557583168,0.00048726797103881836,0.6763458251953125,-0.003822326543740928,37.60626268386841,904.9220226617234,558.7819418668786,960.147855106338,558.7819418668786,904.9220226617234,520.8326352824705,960.147855106338,520.8326352824705,
-0.007668947800993919,-16.926170349121094,4.00543194700731e-06,0.0013772303937003016,2.4127004146575928,6.322859553620219e-05,0.0010083429515361786,0.65460205078125,0.0033588406222406775,37.04109239578247,904.0805579837179,559.0421443717994,960.1483273990461,559.0421443717994,904.0805579837179,520.5141768359696,960.1483273990461,520.5141768359696,
-0.007621399126946926,-16.844682693481445,5.0735470722429454e-06,0.0014264601049944758,2.444629430770874,3.204345193807967e-05,0.0009845942258834839,0.638580322265625,-0.0006237028719624504,36.4786114692688,903.2184951697001,559.3161115229502,960.150045117335,559.3161115229502,903.2184951697001,520.1944556899676,960.150045117335,520.1944556899676,
-0.007572563830763102,-16.76215362548828,2.1076202756376006e-06,0.0014650587690994143,2.4758718013763428,-8.897779480321333e-05,0.0007719732820987701,0.624847412109375,-0.00242042493482586,35.918842792510986,902.3329361620997,559.6033374161381,960.1509602681567,559.6033374161381,902.3329361620997,519.872395599243,960.1509602681567,519.872395599243,
-0.0075224838219583035,-16.67860221862793,3.0994415283203125e-06,0.001502400147728622,2.5065419673919678,2.9754635761491954e-05,0.0007468275725841522,0.6134033203125,0.0023746486112941056,35.361896991729736,901.4241915237258,559.9025226468798,960.1520167079836,559.9025226468798,901.4241915237258,519.5462580445153,960.1520167079836,519.5462580445153,
-0.0074712964706122875,-16.594043731689453,3.5762786865234375e-06,0.001535620423965156,2.5367543697357178,1.4305113836599048e-05,0.0006644055247306824,0.604248046875,-0.0003089904384978581,34.80772829055786,900.4911022650487,560.2142787291872,960.153027240411,560.2142787291872,900.4911022650487,519.2159830114811,960.153027240411,519.2159830114811,
-0.007419301196932793,-16.508495330810547,2.117157009706716e-06,0.001559858093969524,2.5664517879486084,-4.377364894025959e-05,0.00048475340008735657,0.5939483642578125,-0.0011615752555371728,34.25638246536255,899.5327918385015,560.5371217313724,960.1540495330086,560.5371217313724,899.5327918385015,518.8794503503616,960.1540495330086,518.8794503503616,
-0.007366410922259092,-16.421966552734375,1.8882750509874313e-06,0.0015867081237956882,2.595863103866577,-6.866458534204867e-06,0.0005370005965232849,0.588226318359375,0.0007381438081210945,33.70793581008911,898.5487895480765,560.8714169951694,960.1554853219742,560.8714169951694,898.5487895480765,518.5364191728787,960.1554853219742,518.5364191728787,
-0.007312786299735308,-16.3344669342041,2.7656553811539197e-06,0.0016087385592982173,2.624988317489624,2.6321407858631574e-05,0.0004406087100505829,0.5825042724609375,0.0006637573278567288,33.16238832473755,897.5375016958704,561.2182343389995,960.1566828565514,561.2182343389995,897.5375016958704,518.1873203929082,960.1566828565514,518.1873203929082,
-0.00725855166092515,-16.246013641357422,1.926422100950731e-06,0.0016270390478894114,2.6535985469818115,-2.517699613235891e-05,0.00036600977182388306,0.57220458984375,-0.0010299680798198096,32.61974000930786,896.4981201569042,561.5760744488508,960.1579396821566,561.5760744488508,896.4981201569042,517.8298888300405,960.1579396821566,517.8298888300405,
-0.007203655783087015,-16.1566104888916,1.077651972991589e-06,0.0016468762187287211,2.6820943355560303,-2.546310133766383e-05,0.00039674341678619385,0.569915771484375,-5.7221041060984135e-06,32.080082416534424,895.4294650178987,561.9461757411045,960.1591199843926,561.9461757411045,895.4294650178987,517.464644218438,960.1591199843926,517.464644218438,
-0.007148310542106628,-16.066267013549805,-5.149840944795869e-07,0.0016603571129962802,2.710304021835327,-4.7779078158782795e-05,0.00026961788535118103,0.5641937255859375,-0.0004463195364223793,31.543419361114502,894.3306853219849,562.3282315774117,960.1604872267474,562.3282315774117,894.3306853219849,517.0905153841851,960.1604872267474,517.0905153841851,
-0.007092358078807592,-15.974997520446777,-9.250640573554847e-07,0.001678573782555759,2.738084554672241,-1.2302398317842744e-05,0.0003643333911895752,0.5556106567382812,0.000709533596818801,31.009785175323486,893.2011513792385,562.7234187096752,960.1625798177148,562.7234187096752,893.2011513792385,516.7078742859127,960.1625798177148,516.7078742859127,
-0.007035868242383003,-15.882805824279785,1.6212463549436507e-07,0.0016946949763223529,2.7657506465911865,3.2615658710710704e-05,0.00032242387533187866,0.5533218383789062,0.000898361140571069,30.479225635528564,892.0380073882029,563.1314078924041,960.163881686713,563.1314078924041,892.0380073882029,516.3154766209011,960.163881686713,516.3154766209011,
-0.006978501100093126,-15.789704322814941,-1.2111663636460435e-06,0.0017210141522809863,2.7930448055267334,-4.1198727558366954e-05,0.0005263835191726685,0.5458831787109375,-0.0014762877253815532,29.951744556427002,890.8404393252105,563.5522557568239,960.1647685266016,563.5522557568239,890.8404393252105,515.912562723624,960.1647685266016,515.912562723624,
-0.006919997278600931,-15.695698738098145,-9.155273232863692e-07,0.001755114528350532,2.820167303085327,8.869170414982364e-06,0.0006820075213909149,0.542449951171875,0.0010013579594669864,29.427391529083252,889.6079864085983,563.9871867741672,960.1662954678359,563.9871867741672,889.6079864085983,515.4993054520593,960.1662954678359,515.4993054520593,
-0.006860519293695688,-15.600794792175293,-3.7002562294219388e-06,0.0017843394307419658,2.8471181392669678,-8.354186138603836e-05,0.0005844980478286743,0.5390167236328125,-0.0018482206360204145,28.906181812286377,888.3385163597745,564.436647765488,960.1676144336798,564.436647765488,888.3385163597745,515.0752735185313,960.1676144336798,515.0752735185313,
-0.0068004499189555645,-15.504963874816895,-4.673004241340095e-06,0.0018020811257883906,2.874927282333374,-2.9182438083807938e-05,0.0003548339009284973,0.556182861328125,0.0010871884660446085,28.388176441192627,887.0301705093273,564.9006417855514,960.1684978265334,564.9006417855514,887.0301705093273,514.6393564147869,960.1684978265334,514.6393564147869,
-0.006739534437656403,-15.408164978027344,-3.3473968414909905e-06,0.0018274643225595355,2.9039666652679443,3.9768219721736386e-05,0.0005076639354228973,0.5807876586914062,0.0013790131561108865,27.87336015701294,885.6825968465105,565.380224682661,960.1702715186954,565.380224682661,885.6825968465105,514.1914406136158,960.1702715186954,514.1914406136158,
-0.006677817553281784,-15.310369491577148,-4.19616708313697e-06,0.001851506414823234,2.9338643550872803,-2.5463104975642636e-05,0.00048084184527397156,0.5979537963867188,-0.0013046264939475805,27.36182451248169,884.2932568230092,565.8756727545606,960.1718820215793,565.8756727545606,884.2932568230092,513.7307883709791,960.1718820215793,513.7307883709791,
-0.006615673657506704,-15.211557388305664,-4.453659130376764e-06,0.00186431675683707,2.964362859725952,-7.724760507699102e-06,0.00025620684027671814,0.6099700927734375,0.0003547668893588707,26.853554248809814,882.8600261107495,566.3866195647641,960.1731606823317,566.3866195647641,882.8600261107495,513.2556942889565,960.1731606823317,513.2556942889565,
-0.0065529607236385345,-15.11171817779541,-3.795623797486769e-06,0.0018813878996297717,2.995176076889038,1.9741059077205136e-05,0.0003414228558540344,0.6162643432617188,0.0005493163916980848,26.348597049713135,881.3813084558186,566.914648298078,960.1743728689103,566.914648298078,881.3813084558186,512.766462031642,960.1743728689103,512.766462031642,
-0.006489710882306099,-15.010845184326172,-4.0817258195602335e-06,0.0018974951235577464,3.0261895656585693,-8.583059752709232e-06,0.000322144478559494,0.620269775390625,-0.0005664823765982874,25.84697961807251,879.8558673127255,567.4601169261391,960.176240787324,567.4601169261391,879.8558673127255,512.2620928431728,960.176240787324,512.2620928431728,
