velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,jerk_x,jerk_y,jerk_z,relative_distance,bbox_top_left_x,bbox_top_left_y,bbox_top_right_x,bbox_top_right_y,bbox_bottom_left_x,bbox_bottom_left_y,bbox_bottom_right_x,bbox_bottom_right_y
-3.043541801162064e-05,-2.0674631595611572,-4.816055025003152e-06,0.00038920502993278205,-3.341313362121582,-4.863727099291282e-06,-0.0003277999348938465,0.084686279296875,-0.0005321498701960081,99.66625261306763,938.7328705562486,551.7225227603033,959.5829649472917,551.7225227603033,938.7328705562486,537.3974989537326,959.5829649472917,537.3974989537326,
-1.8038766938843764e-05,-2.17954683303833,-3.4904478525277227e-06,0.00037189951399341226,-3.3625099658966064,3.976821244577877e-05,-0.00034611031878739595,-0.4239320755004883,0.0008926387909014011,99.59499406814575,938.7202548561697,551.7307563741904,959.5852678572236,551.7307563741904,938.7202548561697,537.3954897431747,959.5852678572236,537.3954897431747,
-6.175864655233454e-06,-2.292937755584717,-3.547668484316091e-06,0.0003558870521374047,-3.4017274379730225,-1.7166188399642124e-06,-0.0003202492371201515,-0.7843494415283203,-0.0008296966257148597,99.52001237869263,938.7073856444963,551.741407498948,959.5881316652006,551.741407498948,938.7073856444963,537.3953388691498,959.5881316652006,537.3953388691498,
5.260697889752919e-06,-2.4081106185913086,-3.662109293145477e-06,0.0003430968790780753,-3.455185651779175,-3.433224037507898e-06,-0.0002558034611865878,-1.0691642761230469,-3.4332103950873716e-05,99.44118547439575,938.6941372575528,551.7576232191876,959.5914387439848,551.7576232191876,938.6941372575528,537.4001887858698,959.5914387439848,537.4001887858698,
1.6679670807207003e-05,-2.5255305767059326,-2.117157009706716e-06,0.0003425691684242338,-3.5225985050201416,4.634856668417342e-05,-1.055421307682991e-05,-1.348257064819336,0.0009956358144336264,99.35845232009888,938.6794649256753,551.7818578254694,959.5941709545178,551.7818578254694,938.6794649256753,537.4124742836498,959.5941709545178,537.4124742836498,
2.8822780222981237e-05,-2.645873546600342,-4.024505415145541e-06,0.00036429325700737536,-3.6102888584136963,-5.722044807043858e-05,0.0004344817716628313,-1.7538070678710938,-0.00207138029509224,99.27175188064575,938.665541004201,551.8165777961668,959.5985167088802,551.8165777961668,938.665541004201,537.4346509311898,959.5985167088802,537.4346509311898,
4.0742786950431764e-05,-2.7702019214630127,-5.617141596303554e-06,0.0003576001909095794,-3.729851007461548,-4.77790817967616e-05,-0.00013386132195591927,-2.3912429809570312,0.00018882732547353953,99.18096208572388,938.6531370081772,551.864941334806,959.605287994485,551.864941334806,938.6531370081772,537.4698470666676,959.605287994485,537.4698470666676,
5.147092088009231e-05,-2.895665168762207,-2.9277800877025584e-06,0.0003218440106138587,-3.763897180557251,8.068083843681961e-05,-0.0007151236059144139,-0.6809234619140625,0.0025691984046716243,99.08599138259888,938.6382766853018,551.9239144510025,959.6105212839987,551.9239144510025,938.6382766853018,537.5150229382549,959.6105212839987,537.5150229382549,
5.7346293033333495e-05,-3.0188684463500977,-5.769729341409402e-06,0.0001762611500453204,-3.6960980892181396,-8.525847078999504e-05,-0.002911657211370766,1.3559818267822266,-0.003318786184536293,98.98687028884888,938.6192302925431,551.9804479540261,959.6124780018771,551.9804479540261,938.6192302925431,537.5571383373323,959.6124780018771,537.5571383373323,
5.9964455431327224e-05,-3.1401965618133545,-3.4904478525277227e-06,7.854486466385424e-05,-3.639843225479126,6.837843829998747e-05,-0.001954325707629323,1.1250972747802734,0.00307273818179965,98.88369035720825,938.5981983729943,552.0257988305929,959.6133771303295,552.0257988305929,938.5981983729943,537.5874350372966,959.6133771303295,537.5874350372966,
6.163410580484197e-05,-3.2611303329467773,-4.482269105210435e-06,5.008950756746344e-05,-3.6280128955841064,-2.9754635761491954e-05,-0.000569107141927816,0.23660659790039062,-0.0019626614812295884,98.77648210525513,938.5760441024725,552.0596061336373,959.6140417307986,552.0596061336373,938.5760441024725,537.6055782416146,959.6140417307986,537.6055782416146,
6.28476045676507e-05,-3.3828909397125244,-4.5108795347914565e-06,3.64049592462834e-05,-3.652817964553833,-8.583128305872378e-07,-0.0002736909664236009,-0.49610137939453125,0.0005779264586180943,98.6652455329895,938.5517757107735,552.0870073501019,959.6135026687444,552.0870073501019,938.5517757107735,537.6166914358076,959.6135026687444,537.6166914358076,
6.388366455212235e-05,-3.5063836574554443,-6.093978754506679e-06,3.108179589617066e-05,-3.7047812938690186,-4.7492972953477874e-05,-0.00010646326700225472,-1.039266586303711,-0.0009326932024578127,98.54991960525513,938.5277371146839,552.113245974824,959.6141250674565,552.113245974824,938.5277371146839,537.62600105214,959.6141250674565,537.62600105214,
6.496197602245957e-05,-3.632291078567505,-1.8310546465727384e-06,3.2349340472137555e-05,-3.7772223949432373,0.000127887717098929,2.5350891519337893e-05,-1.448822021484375,0.0035076138010481372,98.43041276931763,938.502256300764,552.143477346539,959.6142616875957,552.143477346539,938.502256300764,537.6386476052563,959.6142616875957,537.6386476052563,
6.59506258671172e-05,-3.7611379623413086,-3.4713743843894918e-06,2.9659493520739488e-05,-3.8654062747955322,-4.920958963339217e-05,-5.3796939027961344e-05,-1.7636775970458984,-0.003541946134646423,98.30663347244263,938.4758906252366,552.1824894608437,959.6144983548523,552.1824894608437,938.4758906252366,537.6593992132514,959.6144983548523,537.6593992132514,
6.63704049657099e-05,-3.8933422565460205,-3.376007043698337e-06,1.2593372048286255e-05,-3.9661285877227783,2.8610199933609692e-06,-0.00034132242944906466,-2.014446258544922,0.0010414121925350628,98.17849016189575,938.4477007429886,552.2324962059125,959.6139115862483,552.2324962059125,938.4477007429886,537.690459196845,959.6139115862483,537.690459196845,
6.694389594485983e-05,-4.029064655303955,-4.320144398661796e-06,1.7204727555508725e-05,-4.071671485900879,-2.832411882991437e-05,9.22271101444494e-05,-2.1108579635620117,-0.0006237027764655068,98.0458607673645,938.4195905200922,552.2950428895962,959.6144547018415,552.2950428895962,938.4195905200922,537.7333383836997,959.6144547018415,537.7333383836997,
6.86087878420949e-05,-4.167573928833008,-2.9277800877025584e-06,4.9946753279073164e-05,-4.155277729034424,4.1770927055040374e-05,0.0006548405144712888,-1.6721248626708984,0.0014019009176990949,97.90868425369263,938.3914703274294,552.368614749748,959.6160514169812,552.368614749748,938.3914703274294,537.7865116748887,959.6160514169812,537.7865116748887,
7.022311183391139e-05,-4.308027267456055,-5.9223175412626006e-06,4.842971611651592e-05,-4.213599681854248,-8.98361176950857e-05,-3.0340743251144886e-05,-1.1664390563964844,-0.0026321408950025216,97.7668080329895,938.3612873855576,552.4491471228181,959.6166808959713,552.4491471228181,938.3612873855576,537.8458944587845,959.6166808959713,537.8458944587845,
7.084487879183143e-05,-4.449845314025879,-4.0912627810030244e-06,1.8653006918611936e-05,-4.254540920257568,5.493163916980848e-05,-0.0005955341839580797,-0.8188247680664062,0.0028953551372978836,97.62023210525513,938.3296025374997,552.5318778253412,959.6169439868238,552.5318778253412,938.3296025374997,537.9066958041021,959.6169439868238,537.9066958041021,
7.081219519022852e-05,-4.592611789703369,-2.9468535558407893e-06,-9.805079344005208e-07,-4.282993793487549,3.4332275390625e-05,-0.00039267029706024914,-0.5690574645996094,-0.00041198727558366954,97.46889543533325,938.2964274478915,552.6130632293712,959.6168491791404,552.6130632293712,938.2964274478915,537.965175252527,959.6168491791404,537.965175252527,
7.040247874101624e-05,-4.736024856567383,-3.82423377232044e-06,-1.2291492566873785e-05,-4.302391529083252,-2.6321404220652767e-05,-0.0002262196926494653,-0.3879547119140625,-0.0012130735922255553,97.31276750564575,938.2622003077912,552.6896856089326,959.6168438691999,552.6896856089326,938.2622003077912,538.0183077212215,959.6168438691999,538.0183077212215,
6.963915802771226e-05,-4.8798627853393555,-4.634856850316282e-06,-2.2899619580130093e-05,-4.3151373863220215,-2.4318691430380568e-05,-0.00021216254026512615,-0.2549171447753906,4.005425580544397e-05,97.15190935134888,938.2272644240093,552.7602289016033,959.6172940279041,552.7602289016033,938.2272644240093,538.0645618344377,959.6172940279041,538.0645618344377,
6.869438220746815e-05,-5.023960113525391,-6.828307959949598e-06,-2.8343272788333707e-05,-4.3229193687438965,-6.580352783203125e-05,-0.00010887306416407228,-0.1556396484375,-0.0008296967280330136,96.98619890213013,938.1906452683332,552.8236562753054,959.6172443721881,552.8236562753054,938.1906452683332,538.1028868737203,959.6172443721881,538.1028868737203,
6.73744289088063e-05,-5.168021202087402,0.0025228022132068872,-3.959859532187693e-05,-4.321832180023193,0.07588890939950943,-0.00022510645067086443,0.0217437744140625,1.5190942585468292,96.81569719314575,938.1533032898103,552.8847005433787,959.6176556608327,552.8847005433787,938.1533032898103,538.1380160911043,959.6176556608327,538.1380160911043,
6.608551484532654e-05,-5.275946617126465,0.0014663886977359653,-3.866741826641373e-05,-3.237762212753296,-0.03169240429997444,1.8623541109263897e-05,21.68139934539795,-2.1516262739896774,96.64064836502075,938.1143134300129,552.9079000672948,959.6175755979132,552.9079000672948,938.1143134300129,538.1345066437425,959.6175755979132,538.1345066437425,
6.715665222145617e-05,-5.407861709594727,0.000721359218005091,3.213411764591001e-05,-3.9574525356292725,-0.02235088311135769,0.0014160307182464749,-14.393806457519531,0.18683042377233505,96.460777759552,938.0740980955563,552.9298885826589,959.6174777141284,552.9298885826589,938.0740980955563,538.1289570328897,959.6174777141284,538.1289570328897,
6.817559915361926e-05,-5.553652763366699,0.0002227592485724017,3.056840432691388e-05,-4.3737311363220215,-0.01495799794793129,-3.131426637992263e-05,-8.32557201385498,0.14785770326852798,96.27614641189575,938.0289083330238,552.9563510583686,959.6136260499868,552.9563510583686,938.0289083330238,538.127049654499,959.6136260499868,538.127049654499,
4.6259396185632795e-05,-5.6493353843688965,-8.806228288449347e-05,-0.000657486030831933,-2.870478391647339,-0.009324644692242146,-0.013761088703176938,30.065054893493652,0.11266706511378288,96.08815813064575,938.0160637662168,552.8462078750459,959.6429753195947,552.8462078750459,938.0160637662168,537.9878999616125,959.6429753195947,537.9878999616125,
1.8206776076112874e-05,-5.643335342407227,-0.0002566528273746371,-0.0008415785268880427,0.18000124394893646,-0.0050577158108353615,-0.0036818499211221933,61.00959271192551,0.08533857762813568,95.90099382400513,937.9640898395706,552.3443420008643,959.6331865255933,552.3443420008643,937.9640898395706,537.4570609406811,959.6331865255933,537.4570609406811,
9.670408871897962e-06,-5.6420440673828125,-0.0003339672111906111,-0.00025609100703150034,0.03873824700713158,-0.002319431398063898,0.011709750397130847,-2.8252599388360977,0.05476568825542927,95.71389055252075,937.9159300110973,551.7352518019783,959.6273541178131,551.7352518019783,937.9159300110973,536.8188895362064,959.6273541178131,536.8188895362064,
7.351080967055168e-06,-5.644413471221924,-0.00035387990646995604,-6.95798298693262e-05,-0.07108210772275925,-0.0005973808001726866,0.0037302235432434827,-2.1964070945978165,0.03444101195782423,95.52684831619263,937.8699244518479,551.1301378767023,959.6238564680588,551.1301378767023,937.8699244518479,536.1845647134626,959.6238564680588,536.1845647134626,
7.241005278046941e-06,-5.961709022521973,-0.0003529357782099396,-3.302270442873123e-06,-9.518865585327148,2.8323845981503837e-05,0.0013255511885290616,-188.95566955208778,0.012514092923083808,95.33049821853638,937.8232958143896,551.4081324958826,959.6220759381728,551.4081324958826,937.8232958143896,536.4317947010213,959.6220759381728,536.4317947010213,
9.294301889894996e-06,-6.2382493019104,-0.0003418826963752508,6.159889744594693e-05,-8.296207427978516,0.000331592425936833,0.001298023357776401,24.453163146972656,0.006065371599106584,95.12429094314575,937.7743874594163,552.1489074674242,959.6204961918194,552.1489074674242,937.7743874594163,537.1401235706032,959.6204961918194,537.1401235706032,
1.0900952474912629e-05,-6.484786033630371,-0.0003217887715436518,4.819951573153958e-05,-7.396101474761963,0.000602817686740309,-0.0002679876342881471,18.002119064331055,0.0054245052160695195,94.909508228302,937.7248360573163,552.9601649991953,959.6205025832443,552.9601649991953,937.7248360573163,537.9173978587938,959.6205025832443,537.9173978587938,
1.1020882993761916e-05,-6.706633567810059,-0.00028966902755200863,3.59791533810494e-06,-6.655425548553467,0.0009635922615416348,-0.0008920320078686927,14.813518524169922,0.007215491496026516,94.687096118927,937.6735108125758,553.6530235319251,959.620709959908,553.6530235319251,937.6735108125758,538.5749029864171,959.620709959908,538.5749029864171,
9.453024176764302e-06,-6.908417701721191,-0.0002518081746529788,-4.703576269093901e-05,-6.053523540496826,0.0011358255287632346,-0.001012673560580879,12.038040161132812,0.0034446653444319963,94.45781755447388,937.6203257604038,554.1588051353181,959.6208954119445,554.1588051353181,937.6203257604038,539.0440589636,959.6208954119445,539.0440589636,
6.115269570727833e-06,-7.09405517578125,-0.0002074909134535119,-0.00010013263090513647,-5.5691237449646,0.001329517806880176,-0.0010619373642839491,9.687995910644531,0.003873845562338829,94.22228288650513,937.5652984765773,554.4725096794886,959.6209223585952,554.4725096794886,937.5652984765773,539.3199766164659,959.6209223585952,539.3199766164659,
1.2086067044947413e-06,-7.266787052154541,-0.00015857696416787803,-0.00014719988394062966,-5.181955814361572,0.0014674183912575245,-0.0009413450607098639,7.743358612060547,0.0027580116875469685,93.98101091384888,937.5085184109058,554.6211750164198,959.6208147114093,554.6211750164198,937.5085184109058,539.429741362914,959.6208147114093,539.429741362914,
-5.175983915250981e-06,-7.429258823394775,-0.00011550902854651213,-0.00019153770699631423,-4.874152660369873,0.0012920380104333162,-0.0008867564611136913,6.156063079833984,-0.003507607616484165,93.73424577713013,937.4511880101776,554.6417471194375,959.6217252380292,554.6417471194375,937.4511880101776,539.4103327949491,959.6217252380292,539.4103327949491,
-1.2624930604943074e-05,-7.583597660064697,-7.413863932015374e-05,-0.00022346839250531048,-4.630164623260498,0.0012411115458235145,-0.000638613710179925,4.8797607421875,-0.0010185292921960354,93.48232316970825,937.3918447314279,554.5717671718752,959.6221432404818,554.5717671718752,937.3918447314279,539.2993283994188,959.6221432404818,539.2993283994188,
-2.1194617147557437e-05,-7.731506824493408,-4.4908523705089465e-05,-0.00025709057808853686,-4.43727445602417,0.000876903417520225,-0.0006724437116645277,3.8578033447265625,-0.007284162566065788,93.225426197052,937.3307474664334,554.4449388454716,959.6223008532238,554.4449388454716,937.3307474664334,539.1304508122178,959.6223008532238,539.1304508122178,
-3.0388318918994628e-05,-7.874333381652832,-1.7471313185524195e-05,-0.0002758110349532217,-4.284796237945557,0.00082311627920717,-0.0003744091372936964,3.0495643615722656,-0.0010757427662611008,92.96379899978638,937.2678935642479,554.286945792509,959.6222054995133,554.286945792509,937.2678935642479,538.9293744560609,959.6222054995133,538.9293744560609,
-4.044502566102892e-05,-8.01314640045166,1.163482693300466e-06,-0.0003017011913470924,-4.1643900871276855,0.000559043837711215,-0.0005178031278774142,2.408123016357422,-0.0052814488299191,92.69750261306763,937.2042687504355,554.1184154423075,959.6227992057038,554.1184154423075,937.2042687504355,538.7167576154237,959.6227992057038,538.7167576154237,
-5.073724969406612e-05,-8.148788452148438,1.2741088539769407e-05,-0.0003087666991632432,-4.069261074066162,0.0003473281394690275,-0.0001413101563230157,1.9025802612304688,-0.00423431396484375,92.42665910720825,937.1390395920639,553.9523160529238,959.6232694300938,553.9523160529238,937.1390395920639,538.5055540170642,959.6232694300938,538.5055540170642,
-6.128083623480052e-05,-8.28192138671875,2.0542143829516135e-05,-0.00031630758894607425,-3.993987798690796,0.0002340316423214972,-0.00015081779565662146,1.5054655075073242,-0.0022659299429506063,92.15136003494263,937.0719585524737,553.7977414937033,959.6233610444593,553.7977414937033,937.0719585524737,538.3048656954676,959.6233610444593,538.3048656954676,
-7.228170579764992e-05,-8.41306209564209,2.400398261670489e-05,-0.0003300260577816516,-3.934221029281616,0.00010385515633970499,-0.0002743693767115474,1.1953353881835938,-0.0026035297196358442,91.87169694900513,937.0031284359897,553.6598410529873,959.6231932443079,553.6598410529873,937.0031284359897,538.1198279608118,959.6231932443079,538.1198279608118,
-8.369369606953114e-05,-8.542619705200195,2.2573471142095514e-05,-0.0003423596790526062,-3.886728048324585,-4.291534060030244e-05,-0.0002466724254190922,0.949859619140625,-0.0029354099388001487,91.587730884552,936.9330131736774,553.5413051170493,959.6232319833227,553.5413051170493,936.9330131736774,537.9531321699095,959.6232319833227,537.9531321699095,
